Replacement Yield by year
MSY=  254.841
Year ReplacYield Bsp Catch
1964 2.60212e-05 2881.44
1965 7.58448 2839.2
1966 63.8061 2675.26
1967 209.755 2435.2
1968 386.481 2268.07
1969 549.305 2042.79
1970 597.744 2050.75
1971 555.186 2007.84
1972 481.116 1956.72
1973 468.359 1623.3
1974 482.638 1417.93
1975 436.531 1375.75
1976 374.239 1317.67
1977 314.953 1095.61
1978 253.058 979.153
1979 196.287 855.431
1980 169.928 744.253
1981 230.072 739.279
1982 374.703 749.2
1983 468.282 794.811
1984 433.366 896.747
1985 370.3 949.322
1986 313.73 924.601
1987 242.248 853.867
1988 186.093 794.679
1989 151.829 648.645
1990 128.131 497.248
1991 112.49 491.189
1992 105.852 542.343
1993 100.633 557.854
1994 106.201 549.658
1995 116.916 542.494
1996 122.798 528.31
1997 125.83 521.067
1998 132.369 527.89
1999 138.434 549.375
2000 142.843 520.252
2001 154.259 498.415
2002 179.855 476.148
2003 192.005 493.52
2004 184.829 489.431
2005 166.493 494.068
2006 157.83 497.279
2007 165.575 513.419
2008 179.289 546.108
2009 174.98 589.761
2010 155.589 616.895
2011 136.417 620.712
2012 125.782 605.179
2013 116.874 580.787
2014 114.793 546.023
2015 132.236 530.407
2016 156.33 518.326
2017 161.415 515.222
2018 150.479 516.387
2019 158.287 509.343
2020 191.394 510.604
2021 204.296 565.141
2022 170.803 597.773
2023 108.012 608.188
2024 94.2608 550.935
