Variable, Year, value, ymin, ymax
Cur_B0,NA,0.662409,0.243098,1.08172
Cur_Bmsy,NA,2.21835,-0.189351,4.62606
Cur_90,NA,1.14614,0.90797,1.38431
aveRY_90,NA,161.098,4.28997,317.906
aveRY_last5,NA,150.472,3.14623,297.797
R,1964,35.3093,21.0073,59.3483
SSB,1964,5231.53,3112.5,8793.22
Depletion,1964,1,1,1
B_Bmsy,1964,3.34854,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.92828e-05,NA,NA
Catch_RY,1964,1.63413e+06,NA,NA
R,1965,35.2768,20.9785,59.3203
SSB,1965,5186.99,3073.22,8754.61
Depletion,1965,0.991486,0.987379,0.995609
B_Bmsy,1965,3.32003,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,4.23459,NA,NA
Catch_RY,1965,45.6243,NA,NA
R,1966,37.1803,24.8828,55.5555
SSB,1966,5011.07,2919.5,8601.06
Depletion,1966,0.957858,0.93799,0.978147
B_Bmsy,1966,3.20742,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,29.2286,NA,NA
Catch_RY,1966,11.4486,NA,NA
R,1967,45.9637,32.5506,64.904
SSB,1967,4726.61,2687.02,8314.33
Depletion,1967,0.903484,0.8633,0.945539
B_Bmsy,1967,3.02535,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,108.232,NA,NA
Catch_RY,1967,3.64442,NA,NA
R,1968,37.7532,27.5199,51.7919
SSB,1968,4458.87,2499,7955.78
Depletion,1968,0.852306,0.802892,0.904762
B_Bmsy,1968,2.85398,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,207.11,NA,NA
Catch_RY,1968,3.04376,NA,NA
R,1969,43.5347,32.9541,57.5122
SSB,1969,4061.72,2231.83,7391.96
Depletion,1969,0.776393,0.717054,0.840642
B_Bmsy,1969,2.59978,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,309.386,NA,NA
Catch_RY,1969,1.70227,NA,NA
R,1970,31.8897,23.3398,43.5716
SSB,1970,3854.23,2152.27,6902.05
Depletion,1970,0.73673,0.691492,0.784928
B_Bmsy,1970,2.46697,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,351.071,NA,NA
Catch_RY,1970,1.78653,NA,NA
R,1971,23.3361,16.4915,33.0214
SSB,1971,3589.62,2035.82,6329.34
Depletion,1971,0.686152,0.654079,0.719797
B_Bmsy,1971,2.2976,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,323.174,NA,NA
Catch_RY,1971,1.84178,NA,NA
R,1972,31.4709,23.345,42.4252
SSB,1972,3328.89,1926.11,5753.29
Depletion,1972,0.636312,0.618831,0.654286
B_Bmsy,1972,2.13071,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,272.651,NA,NA
Catch_RY,1972,3.00791,NA,NA
R,1973,31.285,23.4016,41.8241
SSB,1973,2808.35,1581.39,4987.27
Depletion,1973,0.536812,0.508078,0.567172
B_Bmsy,1973,1.79754,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,289.359,NA,NA
Catch_RY,1973,2.30843,NA,NA
R,1974,27.3694,19.9518,37.5445
SSB,1974,2445.92,1362.56,4390.65
Depletion,1974,0.467534,0.437769,0.499322
B_Bmsy,1974,1.56555,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,344.053,NA,NA
Catch_RY,1974,1.49558,NA,NA
R,1975,23.0584,16.2347,32.7503
SSB,1975,2283.78,1300.36,4010.93
Depletion,1975,0.436541,0.417786,0.456138
B_Bmsy,1975,1.46177,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,338.105,NA,NA
Catch_RY,1975,1.44395,NA,NA
R,1976,23.9134,16.248,35.1951
SSB,1976,2140.85,1240.23,3695.5
Depletion,1976,0.409221,0.398466,0.420267
B_Bmsy,1976,1.37029,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,314.005,NA,NA
Catch_RY,1976,1.91413,NA,NA
R,1977,15.5971,9.84765,24.7034
SSB,1977,1869.1,1046.83,3337.26
Depletion,1977,0.357275,0.33633,0.379526
B_Bmsy,1977,1.19635,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,276.01,NA,NA
Catch_RY,1977,1.56329,NA,NA
R,1978,13.8687,8.40225,22.8914
SSB,1978,1720.93,948.591,3122.09
Depletion,1978,0.328953,0.304768,0.355056
B_Bmsy,1978,1.10151,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,226.508,NA,NA
Catch_RY,1978,1.67495,NA,NA
R,1979,13.5746,7.97541,23.1046
SSB,1979,1575.58,844.618,2939.14
Depletion,1979,0.30117,0.271363,0.33425
B_Bmsy,1979,1.00848,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,176.186,NA,NA
Catch_RY,1979,1.7605,NA,NA
R,1980,15.9069,8.99512,28.1297
SSB,1980,1448.05,753.055,2784.44
Depletion,1980,0.276792,0.241945,0.316657
B_Bmsy,1980,0.926847,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,154.622,NA,NA
